ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
TU Ma XIII 93	Ma XIII 93	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII93	DigiTue	Paper	18th c.	357 folios		Armenische Sammelhandschrift	Ms.
TU Ma XIII 92	Ma XIII 92	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII92	DigiTue	Paper		264 folios		Armenische Sammelhandschrift	Ms.
TU Ma XIII 94	Ma XIII 94	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII94	DigiTue	Paper	18th c.	291 folios	15.2 x 10.5 cm	Armenische Sammelhandschrift	Ms.
	MS 266	Syrian Orthodox Archdiocese of Mosul 00266	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/135118	HMML	Paper	15th-16th c.	203 leaves	18.5 x 15.5 x 5.7 cm		Ms.
BAD6	6	Armenian Orthodox Diocese of Baghdad 00006	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136270	HMML	Paper	20th c.	356 leaves	21.5 x 30 x 4.5 cm		Ms.
BAD7	7	Armenian Orthodox Diocese of Baghdad 00007	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136271	HMML	Paper	1632	225 leaves			Ms.
BAD8	8	Armenian Orthodox Diocese of Baghdad 00008	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136272	HMML	Paper	18th-19th c.	630 pages	20.5 x 15.5 x 5.5 cm		Ms.
BAD9	9	Armenian Orthodox Diocese of Baghdad 00009	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136273	HMML	Paper	18th c.	203 leaves	21.3 x 15.5 x 4 cm		Ms.
BAD11	11	Armenian Orthodox Diocese of Baghdad 00011	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136275	HMML	Paper	1314	333 leaves	13.5 x 10.5 x 8 cm		Ms.
BAD12	12	Armenian Orthodox Diocese of Baghdad 00012	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136276	HMML	Paper	18th-19th c.	988 pages	21 x 17 x 4 cm		Ms.
BAD13	13	Armenian Orthodox Diocese of Baghdad 00013	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136277	HMML	Paper	17th-18th c.				Ms.
BAD16	16	Armenian Orthodox Diocese of Baghdad 00016	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136280	HMML	Paper	1841	582 leaves	35 x 25 x 10 cm	Liturgical books (Eastern Christian)	Ms.
BAD17	17	Armenian Orthodox Diocese of Baghdad 00017	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136281	HMML	Paper	1602	587 leaves	36 x 25 x 12 cm		Ms.
BAD18	18	Armenian Orthodox Diocese of Baghdad 00018	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136282	HMML	Paper	1741	129 leaves	22 x16.5 x 4 cm		Ms.
BAD19	19	Armenian Orthodox Diocese of Baghdad 00019	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136283	HMML	Paper	1662	197 leaves	22 x 16.5 x 4 cm		Ms.
DU Arm 551	Arm 551	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=17&ImageNumber=T0004716&page=0	Chester Beatty Library		1601				Inc.
DU Arm 576.1	Arm 576.1	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=875&ImageNumber=T0002962&page=0&AspxAutoDetectCookieSupport=1	Chester Beatty Library		1615				Inc.
DU Arm 576.2	Arm 576.2	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=885&ImageNumber=T0002902&page=0	Chester Beatty Library		1615				Inc.
DU Arm 614	Arm 614	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=885&ImageNumber=T0002902&page=0	Chester Beatty Library		1342				Inc.
DU Arm 624	Arm 624	Chester Beatty Library	Irland	Dublin	http://www.csntm.org/Manuscript/View/ARM_624	The Center for the Study of New Testament Manuscripts	Parchment	12th c.	259 leaves		Lectionary	
J Georgian 147	Georgian 147	Greek Orthodox Patriarchate of Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073392-jo/	Library of Congress	Paper	1746	123 images		Liturgica	Ms.
J22	J22	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073938-jo/	Library of Congress	Paper	1350	492 images		Missal	Ms.
J95	J95	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/0027107394A-jo/	Library of Congress	Paper	1331	568 images		Missal	Ms.
J135	J135	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073951-jo	Library of Congress	Paper	1575	479 images		Cantzaran	Ms.
J1927	J1927	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073963-jo	Library of Congress	Vellum	1661	495 images		Bible	Ms.
J1924	J1924	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073987-jo	Library of Congress	Vellum	1064	288 images		Gospel	Ms.
J1796	J1796	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073999-jo	Library of Congress	Vellum	1287	293 images		Gospel	Ms.
J370	J370	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074001-jo	Library of Congress	Paper	1294	389 images		Medical Treatise	Ms.
J251	J251	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074013-jo	Library of Congress	Vellum	1260	336 images		Gospel	Ms.
J1928	J1928	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074025-jo	Library of Congress	Vellum	1648	627 images		Bible	Ms.
J1930	J1930	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074037-jo	Library of Congress	Vellum	1323	517 images		Psalter and New Testament	Ms.
J1934	J1934	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074049-jo/	Library of Congress	Vellum	1646	909 images		Bible	Ms.
J1935	J1935	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074050-jo	Library of Congress	Paper	1746	168 images		Gospel	Ms.
J1938	J1938	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074062-jo	Library of Congress	Paper	1611	304 images		Gospel	Ms.
J1941	J1941	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074074-jo	Library of Congress	Paper	1264	317 images		Gospel	Ms.
J2027	J2027	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074086-jo/	Library of Congress	Vellum	1266	279 images		Ritual	Ms.
J1973	J1973	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074098-jo	Library of Congress	Paper	1346	281 images		Gospel	Ms.
J1956	J1956	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074104-jo	Library of Congress	Paper	1265	357 images		Gospel	Ms.
J1950	J1950	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074116-jo	Library of Congress	Vellum	1316	373 images		Gospel	Ms.
J1949	J1949	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074128-jo/	Library of Congress	Paper	1312	398 images		Gospel	Ms.
J1944	J1944	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/0027107413A-jo/	Library of Congress	Paper	1589	328 images		Gospel	Ms.
J2360	J2360	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074141-jo	Library of Congress	Vellum	1331	291 images		Gospel	Ms.
J2438	J2438	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074153-jo	Library of Congress	Paper	1328	243 images		Hymnal	Ms.
J2555	J2555	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074165-jo	Library of Congress	Vellum	11th c.	239 images		Gospel	Ms.
J2556	J2556	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074177-jo	Library of Congress		11th c.	494 images		"""King Gagek"" Gospels"	Ms.
J2562	J2562	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074189-jo	Library of Congress	Vellum	11th c.	223 images		Gospel	Ms.
J2563	J2563	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074190-jo	Library of Congress	Vellum	1272	780 images		"""Queen Keran"" Gospels"	Ms.
J2650	J2650	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074207-jo/	Library of Congress	Paper	1424	329 images		Gospel	Ms.
J2649	J2649	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074219-jo	Library of Congress	Vellum	1332	329 images		"""The Miracle Gospels"""	Ms.
J2625	J2625	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074220-jo	Library of Congress	Vellum	1612	223 images		Gospel	Ms.
J2568	J2568	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074232-jo/	Library of Congress	Vellum	13th c.	332 images		"""Prince Vassak"" Gospels"	Ms.
J2660	J2660	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074244-jo/	Library of Congress	Vellum	1262	301 images		Gospel	Ms.
J1458	J1458	Armenian Patriarchate	Israel	Jerusalem	http://micro5.mscc.huji.ac.il/~armenia/website/index.html	Hebrew University of Jerusalem	Paper	17th c.	52 images		The Penitence of Adam	Ms.
J1370	J1370	Armenian Patriarchate	Israel	Jerusalem	http://micro5.mscc.huji.ac.il/~armenia/website/index.html	Hebrew University of Jerusalem	Paper	17th c.	23 images		The Penitence of Adam	Ms.
BZ Ar. 104	MS Ar. 104	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/131223	HMML	Paper	18th-19th c.	213 leaves	20 x 14 x 4 cm	Gospel books	Ms.
BZ Ar. 142	MS Ar. 142	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/519097	HMML	Paper	18th c.	99 leaves	14.3 x 10.4 x 2.5 cm	Theological miscellany	Ms.
BZ Ar. 155	MS Ar. 155	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132418	HMML	Paper	1772 April 05	159 leaves	15.5 x 11 x 4 cm	Liturgical books (Eastern Christian)	Ms.
BZ Ar. 156	MS Ar. 156	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132419	HMML	Paper	17th-18th c.	141 leaves	15 x 10 x 2 cm	Liturgical books (Eastern Christian)	Ms.
BZ Ar. 166	MS Ar. 166	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132429	HMML	Paper	1852 October 15	226 leaves	11 x 8 x 3 cm		Ms.
BZ Ar. 174	MS Ar. 174	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/519098	HMML	Paper	1708 September 18	284 leaves	22.1 x 15.3 x 4.5 cm	Homilies	Ms.
BZ Ar. 207	MS Ar. 207	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132470	HMML	Paper	1874	370 leaves	15 x 10 x 4 cm		Ms.
BZ Ar. 229	MS Ar. 229	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/133636	HMML	Paper	February 1864	79 leaves	14.5 x 10 x 1 cm		Ms.
BZ Ar. 235	MS Ar. 235	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/133642	HMML	Paper	1731	43 leaves	21 x 15 x 1 cm		Ms.
BZ Ar. 260	MS Ar. 260	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/133667	HMML	Paper	18th-19th c.	384 leaves			Ms.
BZ 442	MS 442	Our Lady of Bzommar Convent	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/500918	HMML	Paper	1677	490 leaves	21 x 15.5 x 6.2 cm		Ms.
BEY		Near East School of Theology	Liban	Beyrouth	https://www.loc.gov/item/2021667688	Library of Congress		1710	186 pages	18 x 14 cm	Collection of Canons	Ms.
LEY Or. 106	Or. 106	Universitaire Bibliotheken Leiden	Netherlands	Leiden	http://hdl.handle.net/1887.1/item:2026445	Digital collection : Universitaire Bibliotheken Leiden	Paper	15th c.	77 scans		Incomplete ritual of the Armenian Church, ascribed to St Mesrop 	Inc.
LEY Or. 4799	Or. 4799	Universitaire Bibliotheken Leiden	Netherlands	Leiden	http://hdl.handle.net/1887.1/item:1563629	Digital collection : Universitaire Bibliotheken Leiden		17th c.	273 folios		Armenian psalms and prayers	Ms.
VAB 2405 I Rkps	2405 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/psalterz-ormianski,NzU0NjA5NzM/	Polona	Paper	16th c.	483 pages	10 x 8 cm	Psałterz ormiański	Ms.
VAB 2406 I Rkps	2406 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-hymnow-brewiarzowych,NDI1MzcyNDQ/	Polona	Paper	1597-1603	670 pages	14.3 x 80 cm	Zbiór hymnów brewiarzowych	Ms.
VAB 2412 IV Rkps	2412 IV Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-modlitw-i-piesni-psalmow-i-hymnow-ormianskich-z-przekladem-kipczackim-oraz,NzMyNDg5Mzk	Polona	Paper	1600	476 pages	8.6 x 13.5 cm		Ms.
VAB 3543 IV Rkps	3543 IV Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/akta-zareczynowe-i-malzenskie-wraz-ze-spisem-posagow-parafii-ormiansko-katolickiej-w,NzMyNDg5NDQ	Polona	Paper	1693-1784	258 pages + 25	20.5 x 32 cm		Ms.
VAB 3544 I Rkps	3544 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/rubrycela-ormianska,NzMyNDg5MDM/	Polona	Paper		270 pages	15.5 x 9.5 cm	Rubrycela ormiańska	Ms.
VAB 3545 II Rkps	3545 II Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/przeklad-ormianski-rytualu-i-mszalu-lacinskiego,NzYxNzAwNDM/	Polona	Paper	1970			Przekład ormiański rytuału i mszału łacińskiego	Ms.
VAB 3546 I Rkps	3546 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/psalterz,NzMyNDg5MDE/	Polona	Paper		262 pages	27 x 17.5 cm	Psałterz	Ms.
VAB BJ Rkp. 6060 III	BJ Rkp. 6060 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/officium-divinum-za-zmarlych-tlumaczenie-z-laciny-kanon-mszy-zalobnej-wedlug-obrzadku,NjYzMzY4MTc/	Polona	Paper	1701	47 pages	28.5 x 22 cm	Officium divinum za zmarłych, tłumaczenie z łaciny. Kanon mszy żałobnej według obrządku ormiańskiego.	Ms.
VAB BJ Rkp. 6072 I	BJ Rkp. 6072 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/brewiarz-ormianski-do-uzytku-codziennego,Njg5Mjc0OTU/	Polona	Paper	17th c.			Brewiarz ormiański do użytku codziennego	Ms.
VAB Rps 11934 IV	Rps 11934 IV	National Library of Poland	Poland	Varsovie	https://polona.pl/item/mszal-ormianski,MTAxNzE2NTU/	Polona	Paper	1734	129 pages	33 x 21 cm	Mszał ormiański	Ms.
VAB Rps 12670 I	Rps 12670 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ormianski,NTg4MzQ4MjA/	Polona	Paper	1603	344 pages	20 x 16 cm	Ewangeliarz ormiański	Ms.
VAB Rps 12671 I	Rps 12671 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-hymnow-i-piesni-ormianskich,NTQ2ODU0NDU/	Polona		1424	596 pages	18.5 x 13.5 cm	Zbiór hymnów i pieśni ormiańskich	Ms.
VAB Rps 12672 I	Rps 12672 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea,MTE5NDcyNDg3	Polona	Paper	1501-1600	334 pages	16 x 11 cm	Patrimonium	Ms.
VAB Rps 12673 I	Rps 12673 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/notatki-podrozne,MTMzMDYzNTM/	Polona	Paper	1619-1635	398 pages	15 x 10 cm	Notatki podróżne	Ms.
VAB Rps 12674 I	Rps 12674 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/kalendarz-ormianski,MTE5NDcyNDg5	Polona		1642	115 pages	15 x 10.5 cm	Kalendarz ormiański	Ms.
VAB Rps 12675 I	Rps 12675 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea,MTE5NDgxNDk1	Polona		1601-1700	21 pages	14.5 x 10.5 cm	Miscellanea	Ms.
VAB Rps 12676 I	Rps 12676 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea,MTIzNTI2MDQx	Polona	Paper	1601-1700	247 pages	13 x 10 cm	Miscellanea	Ms.
VAB Rps 12677 III	Rps 12677 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ormianski,Njk4MDAxNg/	Polona	Paper	1639	662 pages	27 x 19.5 cm	Ewangeliarz ormiański	Ms.
VAB Rps 12678 III	Rps 12678 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-homilii,NTQ2ODU0NDc	Polona		1301-1500	304 pages	26 x 17.5 cm	Zbiór homilii	Ms.
VAB Rps 12679 II	Rps 12679 II	National Library of Poland	Poland	Varsovie	https://polona.pl/item/kanon-mszalny,NzY2NzIzMjU/	Polona	Paper	17th c.	290 pages	24.5 x 18 cm	Kanon mszalny	Ms.
VAB Rps 12680 III	Rps 12680 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/mszal-ormianski,NTg4MzQ4MTg/	Polona	Paper	1734	159 pages	31 x 18.5 cm	Mszał ormiański	Ms.
VAB Rps 12681 III	Rps 12681 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/lekcjonarz-i-mszal-ormianski-dla-polskiej-gminy-ormian,NTczNzIwNjY	Polona		1698	208 pages	28 x 18 cm	Lekcjonarz i mszał ormiański dla polskiej gminy Ormian	Ms.
VAB Rps 12682 III	Rps 12682 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea-ormianskie,NTg4MzQ4MTk/	Polona	Paper	1695-1705	890 pages	29 x 18 cm	Miscellanea ormiańskie	Ms.
VAB Rps 8101 III	Rps 8101 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ze-skewry,NTU3NzE2OQ/	Polona	Paper	1198	426 pages	29 x 22 cm	Ewangeliarz ze Skewry	Ms.
VAB Rps akc. 4097	Rps akc. 4097	National Library of Poland	Poland	Varsovie	https://polona.pl/item/hymnarium,NTM2NTM2NzY/	Polona		1344	240 pages	13 x 9 cm	Hymnarium	Ms.
LIG L.A. 152	L.A. 152	Museu Calouste Gulbenkian	Portugal	Lisbon	https://w3id.org/vhmml/readingRoom/view/80227	HMML		1623				Ms.
LIG L.A. 193	L.A. 193	Museu Calouste Gulbenkian	Portugal	Lisbon	https://w3id.org/vhmml/readingRoom/view/80260	HMML		16th-17th c.	277 leaves			Ms.
LIG L.A. 216	L.A. 216	Museu Calouste Gulbenkian	Portugal	Lisbon	https://w3id.org/vhmml/readingRoom/view/80266	HMML		1686	266 leaves			Ms.
	Sp Coll MS Gen. 1498	University of Glasgow	Scotland	Glasgow	http://special.lib.gla.ac.uk/exhibns/month/apr2001.html	University of Glasgow		1661			Book of the Month (Armenian Prayer Scroll)	
GEB Cod. Bodmer 34	Cod. Bodmer 34	Fondation Martin Bodmer	Switzerland	Cologne	https://www.e-codices.unifr.ch/fr/list/one/fmb/cb-0034	E codices	Paper	1606	256 folios	19 x 14 cm	Gospel Book	Ms.
FR Cod. 3	Cod. 3	Universitas Friburgensis	Switzerland	Fribourg	https://www.e-codices.unifr.ch/fr/list/one/utp/0003	E codices	Parchment	1662	321 folios	12.7 x 9 cm	Armenian Hymnal	Ms.
FR Cod. 4	Cod. 4	Universitas Friburgensis	Switzerland	Fribourg	https://www.e-codices.unifr.ch/fr/list/one/utp/0004	E codices	Paper	1647	416 folios	13.1 x 10 cm	Armenian Hymnarium	Ms.
ALQ1	MS 1	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130488	HMML	Paper	1632	564 pages	15 x 21 x 5 cm	Gospels	Ms.
ALQ2	MS 2	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130489	HMML	Paper	17th c.	558 pages	16.5 x 11 x 4.5 cm	Gospels	Ms.
ALQ3	MS 3	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130490	HMML	Paper	16th c.	203 pages	23.5 x 18 x 3 cm	Gospels	Ms.
ALQ7	MS 7	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130491	HMML	Paper	1338	500 pages	12.5 x 8.5 x 3 cm	Liturgical texts	Ms.
ALQ8	MS 8	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130492	HMML	Paper	14th c.	524 pages	11 x 7.5 x 4 cm	Liturgical texts	Ms.
ALQ9	MS 9	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130493	HMML	Paper	1426	536 pages	18 x 13 x 6 cm	Hymnals	Ms.
ALQ12	MS 12	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130494	HMML	Paper	1605	323 pages	19 x 14 x 3 cm	Mashtots‘	Ms.
ALQ13	MS 13	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130495	HMML	Paper	1655	282 leaves	11.7 x 8.9 x 3.4 cm	Gospels	Ms.
ALQ14	MS 14	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130496	HMML	Paper	1661	482 pages	12 x 8.5 x 3.5 cm	Gospels	Ms.
ALQ15	MS 15	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130497	HMML	Paper	1660	504 pages	25 x 19 x 5 cm	Gospels	Ms.
ALQ18	MS 18	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130498	HMML	Paper	1661	644 pages	14.5 x 10.5 x 4 cm	Gospels	Ms.
ALQ19	MS 19	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130499	HMML	Paper	1694	616 pages	15.7 x 10.5 x 4.5 cm	Gospels	Ms.
ALQ20	MS 20	Armenian Church. Diocese of Aleppo	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130500	HMML	Paper	16th-17th c.	652 pages	20.5 x 15.5 x 6 cm	Gospels	Ms.
