ID	Cote / Number	Institution	Country	Town	Permalink	Digital Library	"Support /
Material"	Date	Pages / Folios	"Dimensions (reliure) /
Size"	"Sujet /
Subject"	Note
	17	Armenian Orthodox Diocese of Baghdad 00017	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136281	HMML	Paper	1602	587 leaf(ves)	36 x 25 x 12 cm		Manuscript
	18	Armenian Orthodox Diocese of Baghdad 00018	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136282	HMML	Paper	1741	129 leaf(ves)	22 x16.5 x 4 cm		Manuscript
	19	Armenian Orthodox Diocese of Baghdad 00019	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136283	HMML	Paper	1662	197 leaf(ves)	22 x 16.5 x 4 cm		Manuscript
	Arm 551	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=17&ImageNumber=T0004716&page=0	Chester Beatty Library		1601				Incomplete
	Arm 576.1	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=875&ImageNumber=T0002962&page=0&AspxAutoDetectCookieSupport=1	Chester Beatty Library		1615				Incomplete
	Arm 576.2	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=885&ImageNumber=T0002902&page=0	Chester Beatty Library		1615				Incomplete
	Arm 614	Chester Beatty Library	Irland	Dublin	http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=885&ImageNumber=T0002902&page=0	Chester Beatty Library		1342				Incomplete
	Arm 624	Chester Beatty Library	Irland	Dublin	http://www.csntm.org/Manuscript/View/ARM_624	The Center for the Study of New Testament Manuscripts	Parchment	12th century	259 leaves		Lectionary	
	Georgian 147	Greek Orthodox Patriarchate of Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073392-jo/	Library of Congress	Paper	1746	123 images		Liturgica	Manuscript
	J22	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073938-jo/	Library of Congress	Paper	1350	492 images		Missal	Manuscript
	J95	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/0027107394A-jo/	Library of Congress	Paper	1331	568 images		Missal	Manuscript
	J135	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073951-jo	Library of Congress	Paper	1575	479 images		Cantzaran	Manuscript
	J1927	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073963-jo	Library of Congress	Vellum	1661	495 images		Bible	Manuscript
	J1924	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073987-jo	Library of Congress	Vellum	1064	288 images		Gospel	Manuscript
	J1796	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271073999-jo	Library of Congress	Vellum	1287	293 images		Gospel	Manuscript
	J370	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074001-jo	Library of Congress	Paper	1294	389 images		Medical Treatise	Manuscript
	J251	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074013-jo	Library of Congress	Vellum	1260	336 images		Gospel	Manuscript
	J1928	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074025-jo	Library of Congress	Vellum	1648	627 images		Bible	Manuscript
	J1930	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074037-jo	Library of Congress	Vellum	1323	517 images		Psalter and New Testament	Manuscript
	J1934	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074049-jo/	Library of Congress	Vellum	1646	909 images		Bible	Manuscript
	J1935	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074050-jo	Library of Congress	Paper	1746	168 images		Gospel	Manuscript
	J1938	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074062-jo	Library of Congress	Paper	1611	304 images		Gospel	Manuscript
	J1941	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074074-jo	Library of Congress	Paper	1264	317 images		Gospel	Manuscript
	J2027	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074086-jo/	Library of Congress	Vellum	1266	279 images		Ritual	Manuscript
	J1973	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074098-jo	Library of Congress	Paper	1346	281 images		Gospel	Manuscript
	J1956	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074104-jo	Library of Congress	Paper	1265	357 images		Gospel	Manuscript
	J1950	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074116-jo	Library of Congress	Vellum	1316	373 images		Gospel	Manuscript
	J1949	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074128-jo/	Library of Congress	Paper	1312	398 images		Gospel	Manuscript
	J1944	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/0027107413A-jo/	Library of Congress	Paper	1589	328 images		Gospel	Manuscript
	J2360	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074141-jo	Library of Congress	Vellum	1331	291 images		Gospel	Manuscript
	J2438	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074153-jo	Library of Congress	Paper	1328	243 images		Hymnal	Manuscript
	J2555	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074165-jo	Library of Congress	Vellum	11th century	239 images		Gospel	Manuscript
	J2556	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074177-jo	Library of Congress		11th century	494 images		"""King Gagek"" Gospels"	Manuscript
	J2562	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074189-jo	Library of Congress	Vellum	11th century	223 images		Gospel	Manuscript
	J2563	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074190-jo	Library of Congress	Vellum	1272	780 images		"""Queen Keran"" Gospels"	Manuscript
	J2650	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074207-jo/	Library of Congress	Paper	1424	329 images		Gospel	Manuscript
	J2649	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074219-jo	Library of Congress	Vellum	1332	329 images		"""The Miracle Gospels"""	Manuscript
	J2625	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074220-jo	Library of Congress	Vellum	1612	223 images		Gospel	Manuscript
	J2568	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074232-jo/	Library of Congress	Vellum	13th century	332 images		"""Prince Vassak"" Gospels"	Manuscript
	J2660	Greek and Armenian patriarchates in Jerusalem	Israel	Jerusalem	https://www.loc.gov/item/00271074244-jo/	Library of Congress	Vellum	1262	301 images		Gospel	Manuscript
	J1458	Armenian Patriarchate	Israel	Jerusalem	http://micro5.mscc.huji.ac.il/~armenia/website/index.html	Hebrew University of Jerusalem	Paper	17th century	52 images		The Penitence of Adam	Manuscript
	J1370	Armenian Patriarchate	Israel	Jerusalem	http://micro5.mscc.huji.ac.il/~armenia/website/index.html	Hebrew University of Jerusalem	Paper	17th century	23 images		The Penitence of Adam	Manuscript
	MS Ar. 104	Our Lady of Bzommar Convent 00104	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/131223	HMML	Paper	18th-19th century	213 leaf(ves)	20 x 14 x 4 cm	Gospel books	Manuscript
	MS Ar. 155	Our Lady of Bzommar Convent 00155	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132418	HMML	Paper	1772 April 05	159 leaf(ves)	15.5 x 11 x 4 cm	Liturgical books (Eastern Christian)	Manuscript
	MS Ar. 156	Our Lady of Bzommar Convent 00156	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132419	HMML	Paper	17th-18th century	141 leaf(ves)	15 x 10 x 2 cm	Liturgical books (Eastern Christian)	Manuscript
	MS Ar. 166	Our Lady of Bzommar Convent 00166	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132429	HMML	Paper	1852 October 15	226 leaf(ves)	11 x 8 x 3 cm		Manuscript
	MS Ar. 207	Our Lady of Bzommar Convent 00207	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/132470	HMML	Paper					Manuscript
	MS Ar. 229	Our Lady of Bzommar Convent 00229	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/133636	HMML	Paper					Manuscript
	MS Ar. 235	Our Lady of Bzommar Convent 00235	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/133642	HMML	Paper					Manuscript
	MS Ar. 260	Our Lady of Bzommar Convent 00260	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/133667	HMML	Paper	18th-19th century	384 leaf(ves)			Manuscript
	MS 442	Our Lady of Bzommar Convent 00442	Lebanon	Bzummār	https://w3id.org/vhmml/readingRoom/view/500918	HMML	Paper					Manuscript
		Near East School of Theology	Liban	Beyrouth	https://www.wdl.org/en/item/7067/	World Digital Library		1710	186 pages	18 x 14 cm	Collection of Canons	Manuscript
	Or. 4799	Universitaire Bibliotheken Leiden	Netherlands	Leiden	http://hdl.handle.net/1887.1/item:1563629	Digital collection : Universitaire Bibliotheken Leiden		17th century	273 folios		Armenian psalms and prayers	
	2405 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/psalterz-ormianski,NzU0NjA5NzM/	Polona	Paper	16th century	483 pages	10 x 8 cm	Psałterz ormiański	Manuscript
	2406 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-hymnow-brewiarzowych,NDI1MzcyNDQ/	Polona	Paper	1597-1603	670 pages	14.3 x 80 cm	Zbiór hymnów brewiarzowych	Manuscript
	2412 IV Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-modlitw-i-piesni-psalmow-i-hymnow-ormianskich-z-przekladem-kipczackim-oraz,NzMyNDg5Mzk	Polona	Paper	1600	476 pages	8.6 x 13.5 cm		Manuscript
	3543 IV Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/akta-zareczynowe-i-malzenskie-wraz-ze-spisem-posagow-parafii-ormiansko-katolickiej-w,NzMyNDg5NDQ	Polona	Paper	1693-1784	258 pages + 25	20.5 x 32 cm		Manuscript
	3544 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/rubrycela-ormianska,NzMyNDg5MDM/	Polona	Paper		270 pages	15.5 x 9.5 cm	Rubrycela ormiańska	Manuscript
	3545 II Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/przeklad-ormianski-rytualu-i-mszalu-lacinskiego,NzYxNzAwNDM/	Polona	Paper	1970			Przekład ormiański rytuału i mszału łacińskiego	Manuscript
	3546 I Rkps	National Library of Poland	Poland	Varsovie	https://polona.pl/item/psalterz,NzMyNDg5MDE/	Polona	Paper		262 pages	27 x 17.5 cm	Psałterz	Manuscript
	BJ Rkp. 6060 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/officium-divinum-za-zmarlych-tlumaczenie-z-laciny-kanon-mszy-zalobnej-wedlug-obrzadku,NjYzMzY4MTc/	Polona	Paper	1701	47 pages	28.5 x 22 cm	Officium divinum za zmarłych, tłumaczenie z łaciny. Kanon mszy żałobnej według obrządku ormiańskiego.	Manuscript
	BJ Rkp. 6072 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/brewiarz-ormianski-do-uzytku-codziennego,Njg5Mjc0OTU/	Polona	Paper	17th century			Brewiarz ormiański do użytku codziennego	Manuscript
	Rps 11934 IV	National Library of Poland	Poland	Varsovie	https://polona.pl/item/mszal-ormianski,MTAxNzE2NTU/	Polona	Paper	1734	129 pages	33 x 21 cm	Mszał ormiański	Manuscript
	Rps 12670 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ormianski,NTg4MzQ4MjA/	Polona	Paper	1603	344 pages	20 x 16 cm	Ewangeliarz ormiański	Manuscript
	Rps 12671 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-hymnow-i-piesni-ormianskich,NTQ2ODU0NDU/	Polona		1424	596 pages	18.5 x 13.5 cm		Manuscript
	Rps 12672 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea,MTE5NDcyNDg3	Polona	Paper	1501-1600	334 pages	16 x 11 cm	Patrimonium	Manuscript
	Rps 12673 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/notatki-podrozne,MTMzMDYzNTM/	Polona	Paper	1619-1635	398 pages	15 x 10 cm	Notatki podróżne	Manuscript
	Rps 12674 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/kalendarz-ormianski,MTE5NDcyNDg5	Polona		1642	115 pages	15 x 10.5 cm		Manuscript
	Rps 12675 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea,MTE5NDgxNDk1	Polona		1601-1700	21 pages	14.5 x 10.5 cm		Manuscript
	Rps 12676 I	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea,MTIzNTI2MDQx	Polona	Paper	1601-1700	247 pages	13 x 10 cm		Manuscript
	Rps 12677 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ormianski,Njk4MDAxNg/	Polona	Paper	1639	662 pages	27 x 19.5 cm	Ewangeliarz ormiański	Manuscript
	Rps 12678 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/zbior-homilii,NTQ2ODU0NDc	Polona		1301-1500	304 pages	26 x 17.5 cm		Manuscript
	Rps 12679 II	National Library of Poland	Poland	Varsovie	https://polona.pl/item/kanon-mszalny,NzY2NzIzMjU/	Polona	Paper	17th century	290 pages	24.5 x 18 cm	Kanon mszalny	Manuscript
	Rps 12680 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/mszal-ormianski,NTg4MzQ4MTg/	Polona	Paper	1734	159 pages	31 x 18.5 cm		Manuscript
	Rps 12681 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/lekcjonarz-i-mszal-ormianski-dla-polskiej-gminy-ormian,NTczNzIwNjY	Polona		1698	208 pages	28 x 18 cm		Manuscript
	Rps 12682 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/miscellanea-ormianskie,NTg4MzQ4MTk/	Polona	Paper	1695-1705	890 pages	29 x 18 cm	Miscellanea ormiańskie	Manuscript
	Rps 8101 III	National Library of Poland	Poland	Varsovie	https://polona.pl/item/ewangeliarz-ze-skewry,NTU3NzE2OQ/	Polona	Paper	1198	426 pages	29 x 22 cm	Ewangeliarz ze Skewry	Manuscript
	Rps akc. 4097	National Library of Poland	Poland	Varsovie	https://polona.pl/item/hymnarium,NTM2NTM2NzY/	Polona		1344	240 pages	13 x 9 cm		Manuscript
	L.A. 152	Museu Calouste Gulbenkian	Portugal	Lisbon	https://w3id.org/vhmml/readingRoom/view/80227	HMML		1623				Manuscript
	L.A. 193	Museu Calouste Gulbenkian	Portugal	Lisbon	https://w3id.org/vhmml/readingRoom/view/80260	HMML		16th-17th century	277 leaf(ves)			Manuscript
	L.A. 216	Museu Calouste Gulbenkian	Portugal	Lisbon	https://w3id.org/vhmml/readingRoom/view/80266	HMML		1686	266 leaf(ves)			Manuscript
	Sp Coll MS Gen. 1498	University of Glasgow	Scotland	Glasgow	http://special.lib.gla.ac.uk/exhibns/month/apr2001.html	University of Glasgow		1661			Book of the Month (Armenian Prayer Scroll)	
	Cod. Bodmer 34	Fondation Martin Bodmer	Switzerland	Cologne	https://www.e-codices.unifr.ch/fr/list/one/fmb/cb-0034	E codices	Paper	1606	256 folios	19 x 14 cm	Gospel Book	
	Cod. 3	Universitas Friburgensis	Switzerland	Fribourg	https://www.e-codices.unifr.ch/fr/list/one/utp/0003	E codices	Parchment	1662	321 folios	12.7 x 9 cm	Armenian Hymnal	
	Cod. 4	Universitas Friburgensis	Switzerland	Fribourg	https://www.e-codices.unifr.ch/fr/list/one/utp/0004	E codices	Paper	1647	416 folios	13.1 x 10 cm	Armenian Hymnarium	
	MS 1	Armenian Church. Diocese of Aleppo 00001	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130488	HMML	Paper	1632	564 page(s)	15 x 21 x 5 cm		Manuscript
	MS 2	Armenian Church. Diocese of Aleppo 00002	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130489	HMML		17th century	558 page(s)	16.5 x 11 x 4.5 cm		Manuscript
	MS 3	Armenian Church. Diocese of Aleppo 00003	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130490	HMML	Paper	16th century	203 page(s)	23.5 x 18 x 3 cm		Manuscript
	MS 7	Armenian Church. Diocese of Aleppo 00007	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130491	HMML		1338	500 page(s)	12.5 x 8.5 x 3 cm		Manuscript
	MS 8	Armenian Church. Diocese of Aleppo 00008	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130492	HMML		14th century	524 page(s)	11 x 7.5 x 4 cm		Manuscript
	MS 9	Armenian Church. Diocese of Aleppo 00009	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130493	HMML		1426	536 page(s)	18 x 13 x 6 cm		Manuscript
	MS 12	Armenian Church. Diocese of Aleppo 00012	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130494	HMML	Paper	1605	323 page(s)	19 x 14 x 3 cm		Manuscript
	MS 13	Armenian Church. Diocese of Aleppo 00013	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130495	HMML	Paper	1655	282 leaf(ves)	11.7 x 8.9 x 3.4 cm		Manuscript
	MS 14	Armenian Church. Diocese of Aleppo 00014	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130496	HMML	Paper	1661	482 page(s)	12 x 8.5 x 3.5 cm		Manuscript
	MS 15	Armenian Church. Diocese of Aleppo 00015	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130497	HMML		1660	504 page(s)	25 x 19 x 5 cm		Manuscript
	MS 18	Armenian Church. Diocese of Aleppo 00018	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130498	HMML		1661	644 page(s)	14.5 x 10.5 x 4 cm		Manuscript
	MS 19	Armenian Church. Diocese of Aleppo 00019	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130499	HMML		1694	616 page(s)	15.7 x 10.5 x 4.5 cm		Manuscript
	MS 20	Armenian Church. Diocese of Aleppo 00020	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130500	HMML		16th-17th century	652 page(s)	20.5 x 15.5 x 6 cm		Manuscript
	MS 21	Armenian Church. Diocese of Aleppo 00021	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130501	HMML	Paper	1259	596 page(s)	17.5 x 13 x 6.8 cm		Manuscript
	MS 22	Armenian Church. Diocese of Aleppo 00022	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130502	HMML		1284	674 page(s)	17.5 x 13 x 6.8 cm		Manuscript
	MS 23	Armenian Church. Diocese of Aleppo 00023	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130503	HMML		1455	476 page(s)	13.7 x 9.5 x 4.5 cm		Manuscript
	MS 24	Armenian Church. Diocese of Aleppo 00024	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130504	HMML		15th-16th century	572 page(s)	15.8 x 11.5 x 5.3 cm		Manuscript
	MS 25	Armenian Church. Diocese of Aleppo 00025	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130505	HMML	Paper	1731	474 page(s)	21 x 14.5 x 5 cm		Manuscript
	MS 26	Armenian Church. Diocese of Aleppo 00026	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130506	HMML	Paper	1672	633 page(s)	15.5 x 10.5 x 5 cm		Manuscript
	MS 27	Armenian Church. Diocese of Aleppo 00027	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130507	HMML		1658	711 page(s)	17.5 x 13 x 6 cm		Manuscript
	MS 28	Armenian Church. Diocese of Aleppo 00028	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130508	HMML		1437	586 page(s)	18 x 14 x 6 cm		Manuscript
	MS 29	Armenian Church. Diocese of Aleppo 00029	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130509	HMML		16th-17th century	653 page(s)	20 x 14.5 x 5 cm		Manuscript
	MS 30	Armenian Church. Diocese of Aleppo 00030	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130510	HMML		15th-16th century	539 page(s)	17 x 13.5 x 5 cm		Manuscript
	MS 31	Armenian Church. Diocese of Aleppo 00031	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130511	HMML		16th-17th century	752 page(s)	17 x 12.7 x 5 cm		Manuscript
	MS 32	Armenian Church. Diocese of Aleppo 00032	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130512	HMML		1430	814 page(s)	16.7 x 11.5 x 7.5 cm		Manuscript
	MS 33	Armenian Church. Diocese of Aleppo 00033	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130513	HMML		1338	612 page(s)	23 x 16.5 x 6.5 cm		Manuscript
	MS 34	Armenian Church. Diocese of Aleppo 00034	Syria	Aleppo	https://w3id.org/vhmml/readingRoom/view/130514	HMML		1640	490 page(s)	20.7 x 15.5 x 4.5 cm		Manuscript
